trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1311659_b_28673_tn_0,06:30:00,06:30:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,06:45:00,06:45:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311659_b_28673_tn_0,06:58:00,06:58:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,07:15:00,07:15:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,07:30:00,07:30:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311660_b_28673_tn_0,07:43:00,07:43:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,08:10:00,08:10:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,08:25:00,08:25:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729361,8,,0,0,4426.1430241552,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729364,9,,0,0,4979.65350490285,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729366,10,,0,0,5605.16870811914,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729369,11,,0,0,6375.41886676889,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729370,12,,0,0,6630.58548263857,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729372,13,,0,0,7033.84913882986,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,,,2729374,14,,0,0,7528.4645495386,0,,,,,1,1,,,,,,,,
t_1311661_b_28673_tn_0,08:38:00,08:38:00,2729326,15,,0,0,8069.35091836,1,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,09:05:00,09:05:00,2729344,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729345,2,,0,0,494.226695948364,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729346,3,,0,0,1229.34984019237,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729347,4,,0,0,2044.86506161204,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729349,5,,0,0,2394.50635084117,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,,,2729351,6,,0,0,2805.85106592152,0,,,,,1,1,,,,,,,,
t_1311662_b_28673_tn_0,09:20:00,09:20:00,2729359,7,,0,0,4151.10980771209,1,,,,,1,1,,,,,,,,
