trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,start_pickup_dropoff_window,end_pickup_dropoff_window,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,tts_stop_headsign,min_arrival_time,max_departure_time
Line-1_Eastbound-wkdy_1_06:30,06:30:00,06:30:00,2623741,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:34:00,06:34:00,2623742,2,,0,0,2554.05192089604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:35:00,06:35:00,2623744,3,,0,0,2821.23663250938,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:36:00,06:36:00,2623745,4,,0,0,3280.84481064353,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:38:00,06:38:00,2623746,5,,0,0,3573.33641324869,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:41:00,06:41:00,2623747,6,,0,0,5403.92273310866,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:44:00,06:44:00,2623748,7,,0,0,6707.9662349875,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:45:00,06:45:00,2623749,8,,0,0,7408.81701842989,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:46:00,06:46:00,2623750,9,,0,0,8094.74234914244,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:49:00,06:49:00,2623751,10,,0,0,9031.13219363169,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:52:00,06:52:00,2623752,11,,0,0,10803.4151389693,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:57:00,06:57:00,2623753,12,,0,0,13212.7279568013,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,06:59:00,06:59:00,2623754,13,,0,0,14285.0364263188,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:01:00,07:01:00,2623755,14,,0,0,14796.0662611594,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:05:00,07:05:00,2623756,15,,0,0,16640.4113827755,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:07:00,07:07:00,2623757,16,,0,0,17422.9111468604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:14:00,07:14:00,2623758,17,,0,0,20963.2537868484,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:16:00,07:16:00,2623759,18,,0,0,22562.8299520841,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:17:00,07:17:00,2623760,19,,0,0,23237.7032372986,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:19:00,07:19:00,2623765,20,,0,0,24356.5359712177,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:23:00,07:23:00,2623762,21,,0,0,26128.0210532646,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:24:00,07:24:00,2623763,22,,0,0,26922.2094327714,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:25:00,07:25:00,2623764,23,,0,0,27331.6723307352,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:26:00,07:26:00,2623822,24,,0,0,27938.9482258663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:29:00,07:29:00,2623766,25,,0,0,29131.7091037327,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:30:00,07:30:00,2623767,26,,0,0,29674.9502635019,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:31:00,07:31:00,2623768,27,,0,0,29945.360748459,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:32:00,07:32:00,2623769,28,,0,0,30530.7509332663,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:33:00,07:33:00,2623770,29,,0,0,30886.6817981065,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:34:00,07:34:00,2623771,30,,0,0,31372.2169913735,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:35:00,07:35:00,2623772,31,,0,0,31821.6353260184,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:36:00,07:36:00,2623773,32,,0,0,32266.6152309242,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:37:00,07:37:00,2623774,33,,0,0,32812.6638704118,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:39:00,07:39:00,2623775,34,,0,0,33799.2699316796,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:40:00,07:40:00,2623810,35,,0,0,34262.8678011701,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:41:00,07:41:00,2623811,36,,0,0,34871.4301844541,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:43:00,07:43:00,2623812,37,,0,0,35970.8166257403,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:48:00,07:48:00,2623813,38,,0,0,38392.8743760344,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:50:00,07:50:00,2623814,39,,0,0,39428.0108103808,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:51:00,07:51:00,2623815,40,,0,0,39959.1408377033,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:56:00,07:56:00,2623816,41,,0,0,42337.4179712647,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,07:58:00,07:58:00,2623817,42,,0,0,43187.2135889767,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,08:01:00,08:01:00,2623818,43,,0,0,44611.0135120452,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,08:04:00,08:04:00,2623819,44,,0,0,46903.0224800014,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,08:05:00,08:05:00,2623820,45,,0,0,47478.9180636197,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,08:08:00,08:08:00,2623810,46,,0,0,49702.9931100021,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,08:10:00,08:10:00,2623821,47,,0,0,50143.3487287731,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_1_06:30,08:11:00,08:11:00,2623759,48,,0,0,50527.1714892,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:22:00,08:22:00,2623741,1,,0,0,0,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:26:00,08:26:00,2623742,2,,0,0,2554.05192089604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:27:00,08:27:00,2623744,3,,0,0,2821.23663250938,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:28:00,08:28:00,2623745,4,,0,0,3280.84481064353,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:30:00,08:30:00,2623746,5,,0,0,3573.33641324869,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:33:00,08:33:00,2623747,6,,0,0,5403.92273310866,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:35:00,08:35:00,2623748,7,,0,0,6707.9662349875,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:36:00,08:36:00,2623749,8,,0,0,7408.81701842989,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:37:00,08:37:00,2623750,9,,0,0,8094.74234914244,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:40:00,08:40:00,2623751,10,,0,0,9031.13219363169,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:43:00,08:43:00,2623752,11,,0,0,10803.4151389693,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:48:00,08:48:00,2623753,12,,0,0,13212.7279568013,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:50:00,08:50:00,2623754,13,,0,0,14285.0364263188,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:52:00,08:52:00,2623755,14,,0,0,14796.0662611594,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:56:00,08:56:00,2623756,15,,0,0,16640.4113827755,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,08:58:00,08:58:00,2623757,16,,0,0,17422.9111468604,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:05:00,09:05:00,2623758,17,,0,0,20963.2537868484,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:07:00,09:07:00,2623759,18,,0,0,22562.8299520841,0,,,,,1,1,,,,,,,,,,,
Line-1_Eastbound-wkdy_2_08:22,09:08:00,09:08:00,2623760,19,,0,0,23237.7032372986,0,,,,,1,1,,,,,,,,,,,
