trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1277937_b_27893_tn_1,06:00:00,06:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619903,8,,0,0,3300.65121527004,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,06:06:00,06:06:00,2619904,9,,0,0,3749.70979227545,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619905,10,,0,0,4558.48750428584,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619906,11,,0,0,4783.63264373145,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619907,12,,0,0,5114.66790654231,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,06:10:00,06:10:00,2619876,13,,0,0,5374.04940424218,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619909,14,,0,0,5833.77657464791,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2621551,15,,0,0,6515.30940668534,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,06:15:00,06:15:00,2619877,16,,0,0,7356.91286834121,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2621552,17,,0,0,7957.52639591983,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2621554,18,,0,0,8187.55340147967,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2621555,19,,0,0,8402.74511463682,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,06:18:00,06:18:00,2619878,20,,0,0,9070.63345197352,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619879,21,,0,0,9622.47495933458,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619880,22,,0,0,9927.48087105022,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,06:21:00,06:21:00,2619882,23,,0,0,10306.7267243508,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619883,24,,0,0,10601.7143492958,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619884,25,,0,0,10833.8651121417,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619885,26,,0,0,10999.6985846715,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,,,2619886,27,,0,0,11251.5573098894,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,06:27:00,06:27:00,2619888,28,,0,0,11459.7610143932,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_1,06:32:00,06:32:00,2619890,29,,0,0,12432.92477026,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,12:00:00,12:00:00,2619890,1,,0,0,0,1,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619891,2,,0,0,309.596880706808,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619895,3,,0,0,1773.26637698352,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619897,4,,0,0,1951.56920747913,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619900,5,,0,0,2171.04626874569,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619901,6,,0,0,2579.5819278609,0,,,,,1,1,,,,,,,,
t_1277937_b_27893_tn_10,,,2619902,7,,0,0,2981.24012188993,0,,,,,1,1,,,,,,,,
