trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1307964_b_28635_tn_1,07:00:00,07:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_1,07:05:00,07:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_1,07:15:00,07:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_1,07:23:00,07:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_1,07:35:00,07:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_1,07:38:00,07:38:00,2712693,6,,0,0,13719.6855923514,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_1,07:45:00,07:45:00,2712694,7,,0,0,15919.462518374,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_1,07:50:00,07:50:00,2712688,8,,0,0,17773.44458822,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_10,16:00:00,16:00:00,2712688,1,,0,0,0,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_10,16:05:00,16:05:00,2712689,2,,0,0,1333.16068656339,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_10,16:15:00,16:15:00,2712690,3,,0,0,4292.34978083463,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_10,16:23:00,16:23:00,2712691,4,,0,0,4563.83824232866,0,,,,,3,3,,,,,,,,
t_1307964_b_28635_tn_10,16:35:00,16:35:00,2712692,5,,0,0,12704.7129691305,0,,,,,3,3,,,,,,,,
