trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1306543_b_28504_tn_0,06:30:00,06:30:00,2679491,1,,0,0,0,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:32:00,06:32:00,2679492,2,,0,0,445.328011951408,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:33:00,06:33:00,2679493,3,,0,0,908.887310464266,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:35:00,06:35:00,2679494,4,,0,0,1756.3298652356,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:36:00,06:36:00,2679495,5,,0,0,2154.18438757142,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:38:00,06:38:00,2679496,6,,0,0,2731.06103929296,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:40:00,06:40:00,2679497,7,,0,0,3232.49961718149,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:41:00,06:41:00,2679498,8,,0,0,3556.98803306383,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:43:00,06:43:00,2679499,9,,0,0,3935.01884530548,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:44:00,06:44:00,2696006,10,,0,0,4390.52047385857,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:47:00,06:47:00,2696007,11,,0,0,6111.29445632617,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:49:00,06:49:00,2696008,12,,0,0,6696.27497936015,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:51:00,06:51:00,2696009,13,,0,0,7171.87249198267,0,,,,,1,1,,,,,,,,
t_1306543_b_28504_tn_0,06:52:00,06:52:00,2696010,14,,0,0,7439.38919858587,0,,,,,1,1,,,,,,,,
