route_id,direction_id,direction
MiddayShuttle:Tripper,1,Westbound
MiddayShuttle:Tripper,0,Loop
MiddayShuttle:Green,0,Southbound
MiddayShuttle:Green,0,Loop
MiddayShuttle:Orange,0,Southbound
MiddayShuttle:Orange,0,Loop
MetrolinkCommuterShuttle,1,Northbound
MetrolinkCommuterShuttle,0,Southbound
GoldLineCommuterShuttleNorth,1,Westbound
GoldLineCommuterShuttleNorth,0,Eastbound
GoldLineCommuterShuttleSouth,1,Westbound
GoldLineCommuterShuttleSouth,0,Eastbound
