trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_booking_rule_id,drop_off_booking_rule_id,min_arrival_time,max_departure_time,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset
t_1279804_b_27901_tn_0,06:30:00,06:30:00,2622507,1,,0,1,0,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,06:33:00,06:33:00,2622516,2,,0,0,1713.29610021475,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,06:37:00,06:37:00,2622509,3,,0,0,3396.38498566534,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,06:40:00,06:40:00,2622510,4,,0,0,4158.50762475384,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,06:53:00,06:53:00,2622512,5,,0,0,7995.71549084205,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,07:05:00,07:05:00,2622513,6,,0,0,11623.2226940052,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,07:11:00,07:11:00,2622514,7,,0,0,14371.0123792141,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,07:15:00,07:15:00,2623685,8,,0,0,16233.668696283,0,,,,,1,1,,,,,,,,
t_1279804_b_27901_tn_0,07:18:00,07:18:00,2622505,9,,0,0,16931.56931477,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,07:23:00,07:23:00,2622505,1,,0,1,0,1,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729275,2,,0,0,420.432354446543,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729274,3,,0,0,786.950156808958,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729272,4,,0,0,1340.53194384573,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2623933,5,,0,0,1420.34017873192,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729270,6,,0,0,1632.11652782391,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,07:26:00,07:26:00,2622507,7,,0,0,2141.81114167703,1,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,07:29:00,07:29:00,2622516,8,,0,0,3855.10724189178,1,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729263,9,,0,0,4749.318559702,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,07:33:00,07:33:00,2622509,10,,0,0,5531.5327235264,1,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729262,11,,0,0,5876.44761901957,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,07:36:00,07:36:00,2622510,12,,0,0,6285.77390632899,1,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729261,13,,0,0,6725.77124013676,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729260,14,,0,0,7106.39377543025,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729259,15,,0,0,7911.24689461891,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729258,16,,0,0,8193.06437058431,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,07:49:00,07:49:00,2622512,17,,0,0,10123.8864126955,1,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,,,2729257,18,,0,0,11969.6318390254,0,,,,,1,1,,,,,,,,
t_1279805_b_27901_tn_0,08:01:00,08:01:00,2622513,19,,0,0,12737.8546752342,1,,,,,1,1,,,,,,,,
